CustomerID,CustomerName,ContactInfo,Address
C001,Mallika,7890123456,"AzhagarKovil 2nd Street,Akkarai"
C002,Sasi,8901234567,"AzhagarKovil 2nd Street,Akkarai"
C003,Pandeeshwari,9012345678,"AzhagarKovil 2nd Street,Akkarai"
C004,Yashothai,9087654321,"AzhagarKovil 2nd Street,Akkarai"
C005,Suba,6543217890,"AzhagarKovil 2nd Street,Akkarai"
C006,Sandhya,6187902345,"AzhagarKovil 2nd Street,Akkarai"
C007,Veeralakshmi,7788665544,"AzhagarKovil 2nd Street,Akkarai"
C008,Revathi,6481325678,"AzhagarKovil 2nd Street,Akkarai"
C009,Veni,9087678756,"AzhagarKovil 2nd Street,Akkarai"
C010,Malar,7889654550,"AzhagarKovil 2nd Street,Akkarai"
